062 Fort Saskatchewan-Vegreville,https://338Canada.com/alberta/1062e.htm%20,Likely UCP hold	2023-05-25
063 Grande Prairie,https://338Canada.com/alberta/1063e.htm%20,Likely UCP hold	2023-05-25
064 Grande Prairie-Wapiti,https://338Canada.com/alberta/1064e.htm%20,Safe UCP hold	2023-05-25
065 Highwood,https://338Canada.com/alberta/1065e.htm%20,Safe UCP hold	2023-05-25
066 Innisfail-Sylvan Lake,https://338Canada.com/alberta/1066e.htm%20,Safe UCP hold	2023-05-25
067 Lac Ste. Anne-Parkland,https://338Canada.com/alberta/1067e.htm%20,Safe UCP hold	2023-05-25
068 Lacombe-Ponoka,https://338Canada.com/alberta/1068e.htm%20,Safe UCP hold	2023-05-25
069 Leduc-Beaumont,https://338Canada.com/alberta/1069e.htm%20,Likely UCP hold	2023-05-25
070 Lesser Slave Lake,https://338Canada.com/alberta/1070e.htm%20,Leaning UCP hold	2023-05-25
071 Lethbridge-East,https://338Canada.com/alberta/1071e.htm%20,Toss up UCP/NDP	2023-05-25
072 Lethbridge-West,https://338Canada.com/alberta/1072e.htm%20,Likely NDP hold	2023-05-25
073 Livingston-Macleod,https://338Canada.com/alberta/1073e.htm%20,Safe UCP hold	2023-05-25
074 Maskwacis-Wetaskiwin,https://338Canada.com/alberta/1074e.htm%20,Safe UCP hold	2023-05-25
075 Morinville-St. Albert,https://338Canada.com/alberta/1075e.htm%20,Toss up UCP/NDP	2023-05-25
076 Olds-Didsbury-Three Hills,https://338Canada.com/alberta/1076e.htm%20,Safe UCP hold	2023-05-25
077 Peace River,https://338Canada.com/alberta/1077e.htm%20,Safe UCP hold	2023-05-25
078 Red Deer-North,https://338Canada.com/alberta/1078e.htm%20,Safe UCP hold	2023-05-25
079 Red Deer-South,https://338Canada.com/alberta/1079e.htm%20,Likely UCP hold	2023-05-25
080 Rimbey-Rocky Mountain House-Sundre,https://338Canada.com/alberta/1080e.htm%20,Safe UCP hold	2023-05-25
081 Sherwood Park,https://338Canada.com/alberta/1081e.htm%20,Leaning NDP gain	2023-05-25
082 Spruce Grove-Stony Plain,https://338Canada.com/alberta/1082e.htm%20,Leaning UCP hold	2023-05-25
083 St. Albert,https://338Canada.com/alberta/1083e.htm%20,Leaning NDP hold	2023-05-25
084 Strathcona-Sherwood Park,https://338Canada.com/alberta/1084e.htm%20,Leaning UCP hold	2023-05-25
085 Taber-Warner,https://338Canada.com/alberta/1085e.htm%20,Safe UCP hold	2023-05-25
086 Vermillion-Lloydminster-Wainwright,https://338Canada.com/alberta/1086e.htm%20,Safe UCP hold	2023-05-25
087 West Yellowhead,https://338Canada.com/alberta/1087e.htm%20,Safe UCP hold	2023-05-25
